text,label
"You received Rs 1 lakh cashback on your Amazon purchase click this link within 30 minutes or it will expire forever",1
"RBI new rule all bank accounts must be re-verified by clicking http://bank-verify-india.com or funds will be frozen",1
"Jio Fiber: Your internet plan has been renewed. Speed: 150 Mbps. Monthly charge: Rs 999. Bill date: 1st Aug.",0
"Google Pay: Payment of Rs 200.00 to Sharma Grocery Store was successful. UPI Ref: 123456789012.",0
"DLF Primus: Maintenance charge of Rs 4500 for Jul 2026 has been debited from your account.",0
"Byju's: Your subscription renews on Aug 1. Yearly plan Rs 24999. Manage at byjus.com/account.",0
"WhatsApp: Your security code with Priya changed. Tap to learn more. This could be because they reinstalled WhatsApp.",0
"IRCTC: PNR 9876543210 status - Train 12951 Mumbai Rajdhani - WAITING LIST 5. Chart not prepared.",0
"Zerodha: Your equity order for 10 shares of RELIANCE at Rs 2450 has been executed. Order ID: ZRD789.",0
"NSDL: Your PAN Card application (Ack: 1234567890) has been processed. Card will be dispatched within 15 days.",0
"Free job offer work from home earn Rs 50000 daily no investment needed join our team now send your details to this number",1
"Congratulations your CIBIL score qualifies you for a pre-approved loan of Rs 10 lakh at 0% interest click http://loan-offer.xyz",1
"Dear taxpayer your income tax return has errors pay Rs 2000 penalty immediately at http://it-penalty.com",1
"Your son has been arrested by cyber crime cell transfer Rs 25000 to release him immediately call this number",1
"Win a Royal Enfield Bullet free just share this message to 20 friends and fill form at http://royalenfield-free.tk",1
"NPCI alert your UPI services will be suspended in 24 hours due to non-compliance verify at http://npci-verify.in",1
"Custom department has seized a parcel in your name containing illegal items pay Rs 5000 customs duty to release",1
"Your mutual fund NAV has crashed 90% sell immediately by calling this number or lose everything today itself",1
